Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2015-02-24,0.0007369228154376906,0.14193857295302503,19745000,13.6899995803833,86.43433551477138,14.260000228881836,0.017999999225139618
2015-02-25,-0.0024861763365155998,0.1423845696315965,19472300,13.84000015258789,84.46976725760953,14.380000114440918,0.014999999664723873
2015-02-26,0.005077041620080491,0.10026417890260787,22255500,13.90999984741211,83.77320059254096,14.329999923706055,0.013000000268220901
2015-02-27,-0.004408511277203431,0.09952383373355199,27757600,13.34000015258789,85.46418272836878,14.619999885559082,0.00800000037997961
2015-03-02,0.009040689730182239,0.09909582626761708,22988600,13.039999961853027,90.71785188046293,14.270000457763672,0.004999999888241291
2015-03-03,-0.0046628149172034394,0.09521410985957936,20788900,13.859999656677246,81.97405223570321,14.979999542236328,0.013000000268220901
2015-03-04,-0.003857735564053777,0.0965788553259804,21007400,14.229999542236328,76.10244376796888,15.59000015258789,0.009999999776482582
2015-03-05,0.0017519879921104042,0.09354069112693074,15381000,14.039999961853027,71.99992844522482,15.220000267028809,0.003000000026077032
2015-03-06,-0.011321761034814526,0.10472954991820808,30990400,15.199999809265137,53.95583924251054,16.75,0.004999999888241291
2015-03-09,0.0028862205108444172,0.10204072023776845,26237100,15.0600004196167,55.43646614212254,16.440000534057617,0.004999999888241291
2015-03-10,-0.0185665629565962,0.12151495804888561,34234500,16.690000534057617,41.40818815777288,18.020000457763672,0.009999999776482582
2015-03-11,-0.005770141491663328,0.123007176795717,25459700,16.8700008392334,34.751710064420806,18.420000076293945,0.013000000268220901
2015-03-12,0.006564459638011,0.1132230090473933,21473200,15.420000076293945,34.51948268178859,17.149999618530273,0.017999999225139618
2015-03-13,-0.004347609618493231,0.11395192740379785,42021100,16.0,31.890538281133928,17.549999237060547,0.023000000044703484
2015-03-16,0.012910342021114074,0.11561597362095954,25674100,15.609999656677246,40.556606522194095,16.90999984741211,0.029999999329447746
2015-03-17,0.0015935428782121175,0.11180709443662597,19603800,15.65999984741211,42.670806990028574,16.600000381469727,0.04800000041723251
2015-03-18,0.009824861698459753,0.11686452225972735,40622200,13.970000267028809,45.41113974607409,14.989999771118164,0.03799999877810478
2015-03-19,0.0014828815656315886,0.11687336732875075,31314000,14.069999694824219,48.42230312070747,14.710000038146973,0.009999999776482582
2015-03-20,0.006472834803413541,0.11773277418331761,31761400,13.020000457763672,46.95533191646862,13.819999694824219,0.003000000026077032
2015-03-23,-0.0019350620646774175,0.11580263946100303,17268500,13.40999984741211,48.42647256949602,14.4399995803833,0.003000000026077032
2015-03-24,-0.003600284810566956,0.11644266884291236,22445300,13.619999885559082,48.574388720544846,14.619999885559082,0.014999999664723873
2015-03-25,-0.022885567203080326,0.14050749208529917,41581400,15.4399995803833,37.570656206636826,17.329999923706055,0.017999999225139618
2015-03-26,-0.0034136053532280997,0.1406470114407797,47846300,15.800000190734863,40.553549032280934,17.5,0.02800000086426735
2015-03-27,0.003996429156454928,0.14007895575288828,33878400,15.069999694824219,41.15014614807432,16.889999389648438,0.029999999329447746
2015-03-30,0.011466852148497964,0.1463586752080289,30570200,14.510000228881836,56.11138485925372,16.059999465942383,0.023000000044703484
2015-03-31,-0.010587130171109793,0.1458794216400968,30488100,15.289999961853027,53.3949547821258,17.290000915527344,0.02500000037252903
2015-04-01,-0.005208511283586681,0.14603953799081734,32970500,15.109999656677246,47.61436518286574,17.350000381469727,0.032999999821186066
2015-04-02,0.0006663622634768274,0.14597952802677466,19164200,14.670000076293945,50.10596602813588,16.719999313354492,0.009999999776482582
2015-04-06,0.008181363042274459,0.1493522669751362,24451100,14.739999771118164,47.5621909892486,16.579999923706055,0.003000000026077032
2015-04-07,-0.001698777045306299,0.14464133853072791,19379400,14.779999732971191,45.772546993044664,16.389999389648438,0.014999999664723873
2015-04-08,0.007939585187330511,0.14719941864454208,25866900,13.979999542236328,44.593653721551625,15.449999809265137,0.017999999225139618
2015-04-09,0.006282710784811574,0.13288060087910025,23114700,13.09000015258789,47.40484429065744,14.699999809265137,0.019999999552965164
2015-04-10,0.00410050371607662,0.13106754313958674,17164300,12.579999923706055,46.02045876726261,14.100000381469727,0.014999999664723873
2015-04-13,-0.0025059251878239985,0.13026187447419857,17783500,13.9399995803833,45.74041306806885,15.449999809265137,0.004999999888241291
2015-04-14,-0.002884313462656052,0.12961725644076585,23755700,13.670000076293945,46.11445440648202,15.460000038146973,0.009999999776482582
2015-04-15,0.00625148681590626,0.12380518860397531,21128600,12.84000015258789,64.91208874015366,14.630000114440918,0.014999999664723873
2015-04-16,-0.001390518654903139,0.12394851467496755,16195300,12.600000381469727,66.66684335847305,14.5,0.009999999776482582
2015-04-17,-0.01560009956159547,0.1309487267638037,46514000,13.890000343322754,52.71337700473537,16.030000686645508,0.013000000268220901
2015-04-20,0.014998171239009483,0.14172409989772564,28945900,13.300000190734863,54.622815349128324,14.859999656677246,0.013000000268220901
2015-04-21,0.0042752526223004406,0.14064723254203212,22759800,13.25,64.07317521429951,14.930000305175781,0.019999999552965164
2015-04-22,0.005459653820701904,0.1418053040276668,21429200,12.710000038146973,70.50114226473335,14.680000305175781,0.019999999552965164
2015-04-23,0.0037738103505633447,0.14162707630162688,29473200,12.479999542236328,71.60095850310213,14.220000267028809,0.019999999552965164
2015-04-24,0.013570245327134467,0.12037915506302267,32508100,12.289999961853027,73.40855867246616,14.199999809265137,0.014999999664723873
2015-04-27,-0.0025326967672588685,0.1198927831794841,31121300,13.119999885559082,72.66306358797657,15.180000305175781,0.013000000268220901
2015-04-28,-0.0019953223333109005,0.12062659150282462,36849200,12.40999984741211,68.43854058057639,14.880000114440918,0.013000000268220901
2015-04-29,-0.006270568213819994,0.11877130427188316,34043900,13.390000343322754,61.03915670706375,15.470000267028809,0.003000000026077032
2015-04-30,-0.01572931393783361,0.12628945790921686,44080500,14.550000190734863,49.42955984101281,16.510000228881836,0.004999999888241291
2015-05-01,0.013193450986022759,0.13100620033717472,32874300,12.699999809265137,56.72676681082889,15.069999694824219,0.003000000026077032
2015-05-04,0.0016508019767322857,0.13094194929483577,23507300,12.850000381469727,58.92572761581571,15.149999618530273,0.003000000026077032
2015-05-05,-0.016296201554900747,0.14295681709413108,47843300,14.3100004196167,48.458588108122186,16.65999984741211,0.00800000037997961
2015-05-06,-0.006886674942135129,0.1451638880754937,42687200,15.149999618530273,46.299097179923805,17.790000915527344,0.009999999776482582
2015-05-07,0.005997447188568872,0.14405261442620226,29335800,15.130000114440918,55.49169674115236,17.3700008392334,0.004999999888241291
2015-05-08,0.012482391472461885,0.14878990123768138,33023300,12.859999656677246,54.560663514622945,15.380000114440918,0.003000000026077032
2015-05-11,-0.0038638972636683144,0.14902080213636112,19679300,13.850000381469727,50.88166923380713,15.5600004196167,0.004999999888241291
2015-05-12,-0.004526037746069855,0.14965810764445647,33665000,13.859999656677246,46.31671089938307,15.960000038146973,0.013000000268220901
2015-05-13,0.0020413876636444783,0.1493617819120122,20738400,13.760000228881836,45.438911018339915,15.619999885559082,0.009999999776482582
2015-05-14,0.014629606846858545,0.15615580175214744,23904200,12.739999771118164,45.90457287202115,14.3100004196167,0.009999999776482582
2015-05-15,0.0,0.15598325863383747,23937400,12.380000114440918,47.0279630903049,13.890000343322754,0.009999999776482582
2015-05-18,0.004380070143364945,0.14431261936484166,17631100,12.729999542236328,50.085330840058184,13.949999809265137,0.00800000037997961
2015-05-19,-0.0010903357542558778,0.13635219881756355,14212900,12.850000381469727,52.650397141410764,14.149999618530273,0.009999999776482582
2015-05-20,0.0006370231373815649,0.1358528279163267,21131900,12.880000114440918,62.55276516395651,14.0,0.013000000268220901
2015-05-21,0.005181297489860626,0.1357381474550864,16771800,12.109999656677246,58.864387818995404,13.380000114440918,0.013000000268220901
2015-05-22,-0.0009946997024466997,0.13545924109902502,13543800,12.130000114440918,57.24289644646701,13.229999542236328,0.009999999776482582
2015-05-26,-0.01149625760553119,0.13313747423210973,25488400,14.0600004196167,60.869792119683396,15.149999618530273,0.009999999776482582
2015-05-27,0.016117375274626866,0.14479738304463688,30572700,13.270000457763672,73.42899127762297,13.960000038146973,0.013000000268220901
2015-05-28,-0.002252958678608752,0.14485250168816988,17302400,13.3100004196167,69.35508208451682,14.220000267028809,0.003000000026077032
2015-05-29,-0.005961708605969118,0.14467905064260228,30383000,13.84000015258789,58.50018276641423,14.75,0.003000000026077032
2015-06-01,0.0033620228545097053,0.13256370651431396,24570200,13.970000267028809,63.52186986461759,14.979999542236328,0.00800000037997961
2015-06-02,-0.0031697020380119234,0.1259457524476557,19449600,14.239999771118164,64.66083335618563,15.460000038146973,0.009999999776482582
2015-06-03,0.0029979252731633377,0.1261906495856122,20507200,13.65999984741211,65.15148205814656,15.029999732971191,0.009999999776482582
2015-06-04,-0.007608694030129204,0.11464914392841621,31374600,14.710000038146973,49.8606638344349,15.789999961853027,0.004999999888241291
2015-06-05,-0.002372798982521185,0.11179163355587916,22641700,14.210000038146973,48.11845100488047,15.770000457763672,0.009999999776482582
2015-06-08,-0.0101556534981736,0.11688382432945918,24549200,15.289999961853027,38.41415240517802,16.940000534057617,0.009999999776482582
2015-06-09,-0.0016636955008575427,0.1084202084956484,27554600,14.470000267028809,38.13068601494893,16.489999771118164,0.013000000268220901
2015-06-10,0.013702163403551237,0.11777008670724282,30297900,13.220000267028809,47.274557819369946,15.069999694824219,0.013000000268220901
2015-06-11,0.0014616499701922692,0.11632977984546988,17593500,12.850000381469727,44.90705152496129,14.640000343322754,0.00800000037997961
2015-06-12,-0.00820839145457053,0.12035065843561865,27201800,13.779999732971191,41.33053550416975,15.15999984741211,0.004999999888241291
2015-06-15,-0.004965538533881819,0.10974549106007189,31238800,15.390000343322754,44.61353401789812,16.34000015258789,0.003000000026077032
2015-06-16,0.005452467819089701,0.11171392678612649,16456900,14.8100004196167,36.53344453437303,16.0,0.00800000037997961
2015-06-17,0.002757482304558856,0.11099347772977063,23296700,14.5,40.0245997437952,15.40999984741211,0.003000000026077032
2015-06-18,0.01457376519915754,0.12242955763729899,43032400,13.1899995803833,53.555431079772504,13.880000114440918,0.003000000026077032
2015-06-19,-0.004943997792447474,0.12378485838645321,27877600,13.960000038146973,48.489409847042594,14.609999656677246,0.003000000026077032
2015-06-22,0.007370838132562563,0.12514529402174976,19120900,12.739999771118164,54.58848643955398,13.829999923706055,0.003000000026077032
2015-06-23,0.0008132370703362035,0.125086242892197,18127900,12.109999656677246,53.43017870178947,13.520000457763672,0.00800000037997961
